,Addresse,titre,price,piece,sqfeet_building,sqfeet_terrain,car_score,cafe_score,walk_score,park_score,beds,baths,image,quiet_score,cycling_score,transit_score,vibrant_score,daycares_score,primary_score,shopping_score,groceries_score,nightlife_score,restaurant_score,high_school_score,Lat,Lon,NOM
4244,"755, Rue Muir, Montréal",Condo à vendre,489 000 $,6 pièces,1 138 pc,,8,3,6,8,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0E7B26DDDDDDDDDD1&t=pi&w=640&h=480&sm=c,6,4,7,3,9,9,7,8,2,6,9,45.5211969,-73.6710456,Saint-Laurent
4245,"3480, Rue Garneys, Montréal",Maison à vendre,699 000 $,9 pièces,,3 353 pc,7,3,5,7,4 chambres (1 au sous-sol),1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0B3432DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,9,5,5,3,8,7,5,6,2,5,3,45.52425339,-73.72420071,Saint-Laurent
4246,"1315, Rue Muir, Montréal",Duplex à vendre,849 000 $,,,2 886 pc,8,3,7,9,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAFC604DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,6,5,7,3,9,10,7,8,2,6,8,45.52515133,-73.67664792,Saint-Laurent
4247,"4605, boulevard Henri-Bourassa Ouest, Montréal",Condo à vendre,439 000 $,9 pièces,1 091 pc,,9,5,7,10,3 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA20798DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,3,4,8,3,10,10,6,8,3,5,8,45.5234505,-73.7050256,Saint-Laurent
4248,"2485, Rue des Nations, Montréal",Condo à vendre,938 000 $,8 pièces,1 445 pc,,7,6,6,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC4C1D06DDDDDDDDDD2&t=pi&w=640&h=480&sm=c,6,7,5,3,9,3,5,5,2,5,3,45.51289584,-73.71115719,Saint-Laurent
4249,"200, boulevard Marcel-Laurin, Montréal",Condo à vendre,624 900 $,9 pièces,1 133 pc,,9,6,5,8,3 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCC338E1DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,0,3,8,3,10,7,7,9,2,6,7,45.5029828,-73.6721393,Saint-Laurent
4250,"2448, Rue des Harfangs, Montréal",Maison en copropriété à vendre,1 089 000 $,14 pièces,,1 105 pc,7,5,6,10,4 chambres (1 au sous-sol),3 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC00D264DDDDDDDDDDB&t=pi&w=640&h=480&sm=c,9,8,5,3,10,3,5,5,2,5,5,45.51000867,-73.7065583,Saint-Laurent
4251,"2240, boulevard Thimens, Montréal",Condo à vendre,329 000 $,5 pièces,595 pc,,7,4,6,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC006529DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,5,8,7,3,9,7,6,7,2,5,9,45.509232,-73.6974816,Saint-Laurent
4252,"2475, Rue des Harfangs, Montréal",Condo à vendre,549 000 $,8 pièces,1 214 pc,,7,5,6,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0471E5DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,9,8,5,3,10,3,5,5,2,5,5,45.5105478,-73.7071078,Saint-Laurent
4253,"200, boulevard Marcel-Laurin, Montréal",Condo à vendre,438 000 $,7 pièces,634 pc,,9,6,5,8,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC01C92FDDDDDDDDDDF&t=pi&w=640&h=480&sm=c,0,3,8,3,10,7,7,9,2,6,7,45.5029828,-73.6721393,Saint-Laurent
4254,"2715, boulevard Keller, Montréal",Duplex à vendre,919 000 $,,,3 469 pc,9,3,5,8,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0D6196DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,4,6,6,2,8,10,5,5,1,5,5,45.51854964,-73.72697105,Saint-Laurent
4255,"2355, Rue Patricia, Montréal",Maison à vendre,639 000 $,11 pièces,,3 920 pc,7,5,7,9,3 chambres (1 au sous-sol),1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0FCEF5DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,9,5,7,3,10,10,6,9,3,5,6,45.52313347,-73.70167073,Saint-Laurent
4256,"1500, Rue Poirier, Montréal",Condo à vendre,369 000 $,5 pièces,732 pc,,8,4,7,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0E526BDDDDDDDDDD2&t=pi&w=640&h=480&sm=c,6,7,7,4,10,10,6,8,4,6,8,45.5212157,-73.6939098,Saint-Laurent
4257,"1900, Rue Suzanne-Coallier, Montréal",Condo à vendre,330 000 $,5 pièces,425 pc,,9,6,6,6,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0AFC7CDDDDDDDDDDA&t=pi&w=640&h=480&sm=c,9,5,7,3,10,10,6,8,1,5,10,,,
4258,"3055, Avenue Ernest-Hemingway, Montréal",Condo à vendre,630 000 $,8 pièces,1 101 pc,,8,5,5,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCC4CF54DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,9,8,6,2,10,5,5,5,2,5,7,45.50713994,-73.71702685,Saint-Laurent
4259,"4925, Rue Vittorio-Fiorucci, Montréal",Maison à vendre,1 660 000 $,14 pièces,,3 622 pc,10,3,5,8,4 chambres,3 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA65993DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,5,6,6,2,9,8,5,6,1,5,7,45.5113552,-73.7244952,Saint-Laurent
4260,"385, boulevard Deguire, Montréal",Condo à vendre,445 000 $,9 pièces,,,8,3,5,8,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0DA9D8DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,0,3,7,3,5,7,6,5,2,5,4,45.5292571,-73.6795277,Saint-Laurent
4261,"2475, Rue des Harfangs, Montréal",Condo à vendre,665 000 $,6 pièces,1 516 pc,,7,5,6,10,3 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0EE8A4DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,9,8,5,3,10,3,5,5,2,5,5,45.5105478,-73.7071078,Saint-Laurent
4262,"200, boulevard Marcel-Laurin, Montréal",Condo à vendre,409 000 $,4 pièces,547 pc,,8,6,7,8,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA011C8DDDDDDDDDD2&t=pi&w=640&h=480&sm=c,4,3,8,3,10,8,7,10,2,6,8,45.5029828,-73.6721393,Saint-Laurent
4263,"730, boulevard Montpellier, Montréal",Condo à vendre,425 000 $,8 pièces,1 189 pc,,8,3,7,8,3 chambres,1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC01358EDDDDDDDDDDB&t=pi&w=640&h=480&sm=c,6,4,7,3,9,9,7,9,2,6,9,45.5196089,-73.6694731,Saint-Laurent
4264,"14331, boulevard Cavendish, Montréal",Condo à vendre,549 000 $,7 pièces,1 100 pc,,8,4,5,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0B126ADDDDDDDDDDC&t=pi&w=640&h=480&sm=c,9,6,5,2,9,8,5,6,1,5,7,45.4652864,-73.6327052,Côte-des-Neiges-Notre-Dame-de-Grâce
4265,"2030, Rue Lucien-Thimens, Montréal",Condo à vendre,502 000 $,3 pièces,806 pc,,7,5,6,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0E0A7FDDDDDDDDDDD&t=pi&w=640&h=480&sm=c,3,7,7,3,10,8,6,8,2,6,8,45.51052736,-73.69371592,Saint-Laurent
4266,"242, Rue Meloche, Montréal",Condo à vendre,449 000 $,9 pièces,1 686 pc,,7,3,7,9,3 chambres (1 au sous-sol),2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC026623DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,9,3,6,4,8,9,7,8,2,5,4,45.5294387,-73.67451499,Saint-Laurent
4267,"2360, Rue Harriet-Quimby, Montréal",Condo à vendre,564 900 $,5 pièces,,,7,6,6,10,2 chambres,1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCC642FEDDDDDDDDDD4&t=pi&w=640&h=480&sm=c,10,7,5,3,9,3,5,5,2,5,3,45.51341176,-73.70849939,Saint-Laurent
4268,"1500, Rue Todd, Montréal",Condo à vendre,529 000 $,9 pièces,1 522 pc,,8,5,6,7,3 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC256447DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,5,8,7,3,9,4,6,9,3,5,10,45.5031956,-73.7036029,Saint-Laurent
4269,"200, boulevard Marcel-Laurin, Montréal",Condo à vendre,514 234 $,8 pièces,907 pc,,10,6,7,8,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCC339A2DDDDDDDDDDB&t=pi&w=640&h=480&sm=c,4,3,8,3,10,8,7,10,2,6,8,45.5029828,-73.6721393,Saint-Laurent
4270,"2432, Rue des Équinoxes, Montréal",Maison à vendre,1 247 000 $,7 pièces,,1 817 pc,8,5,5,10,4 chambres,2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC09C678DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,10,5,5,2,7,3,5,5,2,5,3,45.5184649,-73.7107121,Saint-Laurent
4271,"6750, boulevard Henri-Bourassa Ouest, Montréal",Condo à vendre,398 000 $,7 pièces,763 pc,,10,3,4,7,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAB388ADDDDDDDDDD1&t=pi&w=640&h=480&sm=c,5,5,5,2,5,5,5,6,1,4,3,45.51133774,-73.73199617,Saint-Laurent
4272,"1240, Rue Cardinal, Montréal",Duplex à vendre,649 000 $,,,3 990 pc,6,6,7,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC087B39DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,9,6,9,3,8,10,7,9,3,6,9,45.5091421,-73.6784762,Saint-Laurent
4273,"2775, Avenue Ernest-Hemingway, Montréal",Maison à vendre,929 900 $,14 pièces,,,8,5,5,10,3 chambres,2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0D2D94DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,10,7,5,2,8,5,5,4,1,5,4,45.51060648,-73.71267392,Saint-Laurent
4274,"1521, Rue Gohier, Montréal",Duplex à vendre,694 000 $,,,3 058 pc,6,5,7,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA7ED82DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,8,6,8,3,9,10,7,8,3,6,9,45.51787016,-73.68976578,Saint-Laurent
4275,"1750, Rue Saint-Louis, Montréal",Condo à vendre,399 000 $,6 pièces,769 pc,,8,6,7,9,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE58CBFDDDDDDDDDD1&t=pi&w=640&h=480&sm=c,6,5,9,3,9,9,7,9,2,6,8,45.5048817,-73.6761348,Saint-Laurent
4276,"470, Rue Ouimet, Montréal",Quadruplex à vendre,988 000 $,,,5 000 pc,7,4,8,9,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC073A66DDDDDDDDDD2&t=pi&w=640&h=480&sm=c,9,5,10,3,10,10,7,9,2,6,8,45.5090595,-73.6729683,Saint-Laurent
4277,"4283, Avenue Ernest-Hemingway, Montréal",Maison à vendre,778 488 $,9 pièces,,,9,2,4,8,3 chambres,1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA9D1A6DDDDDDDDDDD&t=pi&w=640&h=480&sm=c,10,5,4,1,7,6,5,5,1,4,1,45.50170554,-73.72582818,Saint-Laurent
4278,"3000, boulevard Thimens, Montréal",Condo à vendre,400 000 $,4 pièces,653 pc,,10,5,6,9,1 chambre au sous-sol,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC4D3D92DDDDDDDDDDD&t=pi&w=640&h=480&sm=c,5,8,7,3,9,3,6,9,4,5,9,45.5031697,-73.704982,Saint-Laurent
4279,"4185, Place Victor-Barbeau, Montréal",Maison à vendre,1 899 000 $,15 pièces,,5 750 pc,8,2,4,8,4 chambres (1 au sous-sol),2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0BB694DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,10,5,4,2,8,7,5,5,1,4,1,45.50588528,-73.72966484,Saint-Laurent
4280,"2172, Rue de Cologne, Montréal",Maison à vendre,869 000 $,13 pièces,,,8,5,6,10,4 chambres,1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA05EE1DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,10,6,6,3,8,5,5,7,3,5,5,45.51552377,-73.70445429,Saint-Laurent
4281,"11015, boulevard Cavendish, Montréal",Condo à vendre,599 000 $,6 pièces,1 394 pc,,10,6,7,7,3 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAC6422DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,4,6,8,3,9,5,7,8,4,5,7,45.49966067,-73.70168805,Saint-Laurent
4282,"750, Place Fortier, Montréal",Condo à vendre,489 000 $,7 pièces,1 330 pc,,7,3,7,9,3 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCCFBC44DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,7,4,7,3,9,9,7,9,2,6,9,45.520705,-73.6701361,Saint-Laurent
4283,"850, Rue Muir, Montréal",Condo à vendre,519 900 $,10 pièces,1 214 pc,,8,3,6,10,3 chambres,1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCCB22A4DDDDDDDDDD2&t=pi&w=640&h=480&sm=c,1,4,7,4,9,8,7,8,2,6,8,45.52294275,-73.67076797,Saint-Laurent
4284,"2222, Rue Kenneth-Patrick, Montréal",Maison à vendre,1 368 800 $,12 pièces,,,8,5,5,10,4 chambres,2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC010484DDDDDDDDDD2&t=pi&w=640&h=480&sm=c,10,5,5,2,7,3,5,5,2,5,3,45.5169232,-73.7096016,Saint-Laurent
4285,"795, Rue Muir, Montréal",Condo à vendre,795 000 $,9 pièces,2 117 pc,,8,3,6,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0B1F21DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,1,4,7,4,9,8,7,8,2,6,8,45.52211455,-73.66929215,Saint-Laurent
4286,"1255, Rue Crevier, Montréal",Maison à vendre,639 000 $,11 pièces,,4 520 pc,6,5,7,10,4 chambres (1 au sous-sol),2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0FCEF2DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,8,6,8,3,9,10,7,8,3,6,9,45.51422661,-73.68873076,Saint-Laurent
4287,"1500, Rue Todd, Montréal",Condo à vendre,629 000 $,10 pièces,1 469 pc,,8,5,6,7,3 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC093A46DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,5,8,7,3,9,4,6,9,3,5,10,45.5031956,-73.7036029,Saint-Laurent
4288,"1383, boulevard Alexis-Nihon, Montréal",Condo à vendre,535 000 $,5 pièces,1 073 pc,,7,4,6,10,3 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0A9A26DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,9,8,7,3,9,7,6,7,2,5,8,45.5097491,-73.6975731,Saint-Laurent
4289,"989, Rue Tait, Montréal",Condo à vendre,629 000 $,6 pièces,1 407 pc,,6,6,7,9,3 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0EDB17DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,4,7,9,3,9,9,7,8,2,6,10,45.5016251,-73.6752056,Saint-Laurent
4290,"2030, Rue Lucien-Thimens, Montréal",Condo à vendre,366 000 $,4 pièces,654 pc,,7,5,6,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0AC836DDDDDDDDDD2&t=pi&w=640&h=480&sm=c,3,7,7,3,10,8,6,8,2,6,8,45.51052736,-73.69371592,Saint-Laurent
4291,"1711, Rue Couvrette, Montréal",Triplex à vendre,825 000 $,,,3 130 pc,8,3,5,9,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0033F7DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,3,6,6,3,9,10,6,7,2,5,5,45.52771689,-73.68363555,Saint-Laurent
4292,"550, boulevard de la Côte-Vertu, Montréal",Condo à vendre,395 000 $,6 pièces,956 pc,,9,4,8,9,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA75950DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,3,5,8,4,10,9,7,9,2,6,9,45.52293426,-73.67237119,Saint-Laurent
4293,"1775, Avenue O'Brien, Montréal",Maison à vendre,804 990 $,8 pièces,,4 606 pc,9,5,7,10,4 chambres (1 au sous-sol),1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE61633DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,4,7,7,3,10,9,7,9,3,6,8,45.52216225,-73.69054823,Saint-Laurent
4294,"4885, boulevard Henri-Bourassa Ouest, Montréal",Condo à vendre,319 000 $,7 pièces,655 pc,,8,6,7,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0C7AC1DDDDDDDDDDB&t=pi&w=640&h=480&sm=c,3,4,9,3,10,10,6,8,3,6,8,45.5226263,-73.7070013,Saint-Laurent
4295,"724, Rue Filiatrault, Montréal",Condo à vendre,779 000 $,15 pièces,,,7,4,8,9,4 chambres,2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0234EEDDDDDDDDDDF&t=pi&w=640&h=480&sm=c,7,4,9,3,9,9,7,9,2,6,8,45.51225099,-73.67524066,Saint-Laurent
4296,"2030, Rue Lucien-Thimens, Montréal",Condo à vendre,394 000 $,4 pièces,660 pc,,7,5,6,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC08DA31DDDDDDDDDDB&t=pi&w=640&h=480&sm=c,3,7,7,3,10,8,6,8,2,6,8,45.51052736,-73.69371592,Saint-Laurent
4297,"200, boulevard Marcel-Laurin, Montréal",Condo à vendre,578 400 $,8 pièces,848 pc,,9,6,5,8,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0B0DF4DDDDDDDDDDD&t=pi&w=640&h=480&sm=c,0,3,8,3,10,7,7,9,2,6,7,45.5029828,-73.6721393,Saint-Laurent
4298,"11015, boulevard Cavendish, Montréal",Condo à vendre,460 000 $,6 pièces,,,9,6,7,7,3 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAD02AEDDDDDDDDDDC&t=pi&w=640&h=480&sm=c,4,6,8,3,8,6,7,8,4,5,8,45.49966067,-73.70168805,Saint-Laurent
4299,"1220, Rue Couvrette, Montréal",Duplex à vendre,799 000 $,,,2 891 pc,8,3,6,9,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCEA4B9FDDDDDDDDDDE&t=pi&w=640&h=480&sm=c,4,5,7,3,9,9,7,8,2,6,8,45.52491428,-73.67442717,Saint-Laurent
4300,"11015, boulevard Cavendish, Montréal",Condo à vendre,509 900 $,9 pièces,1 395 pc,,9,6,7,7,3 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA46211DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,4,6,8,3,8,6,7,8,4,5,8,45.49966067,-73.70168805,Saint-Laurent
4301,"2105, Rue du Borée, Montréal",Condo à vendre,749 000 $,9 pièces,1 397 pc,,9,4,5,10,3 chambres,1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0D4623DDDDDDDDDD1&t=pi&w=640&h=480&sm=c,10,5,5,2,6,3,5,4,2,5,2,45.5155334,-73.7132497,Saint-Laurent
4302,"383, Rue Khalil-Gibran, Montréal",Maison à vendre,869 000 $,9 pièces,,,7,4,6,8,3 chambres,2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC01BE73DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,1,3,7,4,9,7,8,9,2,6,6,45.52537129,-73.66881093,Saint-Laurent
4303,"650, boulevard Marcel-Laurin, Montréal",Condo à vendre,475 000 $,9 pièces,934 pc,,9,6,7,9,2 chambres,1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0F3198DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,4,7,9,3,9,9,7,9,2,6,9,45.5061954,-73.682112,Saint-Laurent
4304,"351, Rue Bleignier, Montréal",Duplex à vendre,789 900 $,,,3 780 pc,7,3,7,8,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC08A933DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,9,3,7,4,8,10,7,8,2,5,5,45.52839364,-73.67484096,Saint-Laurent
4305,"2240, boulevard Thimens, Montréal",Condo à vendre,399 000 $,4 pièces,858 pc,,7,4,6,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA67507DDDDDDDDDD1&t=pi&w=640&h=480&sm=c,5,8,7,3,9,7,6,7,2,5,9,45.509232,-73.6974816,Saint-Laurent
4306,"200, boulevard Marcel-Laurin, Montréal",Condo à vendre,462 500 $,6 pièces,628 pc,,9,6,5,8,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC011290DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,0,3,8,3,10,7,7,9,2,6,7,45.5029828,-73.6721393,Saint-Laurent
4307,"720, boulevard Montpellier, Montréal",Condo à vendre,509 000 $,8 pièces,1 315 pc,,8,3,5,8,3 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA26E73DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,4,4,7,3,9,9,7,8,2,5,9,45.5194943,-73.6687075,Saint-Laurent
4308,"2664, Avenue Ernest-Hemingway, Montréal",Maison à vendre,868 000 $,13 pièces,,,7,6,6,10,3 chambres,1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA97585DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,10,7,5,3,9,5,5,4,1,5,3,45.51136638,-73.7113999,Saint-Laurent
4309,"2535, Rue Modugno, Montréal",Condo à vendre,549 900 $,7 pièces,1 301 pc,,7,4,6,7,3 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCC07EE4DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,9,8,7,3,8,5,6,8,3,5,10,45.5061802,-73.6996405,Saint-Laurent
4310,"11111, boulevard Cavendish, Montréal",Condo à vendre,585 000 $,6 pièces,,,10,6,6,7,3 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA2D324DDDDDDDDDD1&t=pi&w=640&h=480&sm=c,5,6,8,3,8,5,7,8,4,5,8,45.50097695,-73.70379117,Saint-Laurent
4311,"2081, Rue Bonin, Montréal",Duplex à vendre,1 249 000 $,,,,6,5,6,9,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAD21C3DDDDDDDDDD1&t=pi&w=640&h=480&sm=c,5,7,9,3,10,9,6,6,2,6,9,45.50696314,-73.69028462,Saint-Laurent
4312,"490, boulevard Alexis-Nihon, Montréal",Maison à vendre,999 000 $,15 pièces,,4 792 pc,8,5,7,9,5 chambres (1 au sous-sol),4 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC01B10BDDDDDDDDDDF&t=pi&w=640&h=480&sm=c,6,7,8,3,10,9,7,8,1,5,9,45.50050535,-73.68344985,Saint-Laurent
4313,"2210, Rue Kenneth-Patrick, Montréal",Maison à vendre,1 318 000 $,17 pièces,,1 834 pc,8,5,5,10,4 chambres,3 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA5260BDDDDDDDDDDC&t=pi&w=640&h=480&sm=c,10,5,5,2,7,3,5,5,2,5,3,45.5169232,-73.7096016,Saint-Laurent
4314,"1899, Rue Suzanne-Coallier, Montréal",Maison à vendre,999 000 $,13 pièces,,,9,6,6,6,4 chambres,3 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0F7014DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,9,5,7,3,10,10,6,8,1,5,10,,,
4315,"999, Rue White, Montréal",Condo à vendre,599 000 $,8 pièces,1 443 pc,,8,5,6,7,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE37508DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,9,5,7,3,8,5,6,7,3,5,7,45.5001496,-73.6987053,Saint-Laurent
4316,"4625, Avenue Félix-Leclerc, Montréal",Condo à vendre,848 888 $,9 pièces,1 326 pc,,9,2,5,7,3 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA77C4CDDDDDDDDDD1&t=pi&w=640&h=480&sm=c,5,5,5,2,5,7,5,7,1,4,2,45.5096223,-73.7343307,Saint-Laurent
4317,"2030, Rue Lucien-Thimens, Montréal",Condo à vendre,699 000 $,7 pièces,1 307 pc,,7,5,6,10,3 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0FCC3BDDDDDDDDDDF&t=pi&w=640&h=480&sm=c,3,7,7,3,10,8,6,8,2,6,8,45.51052736,-73.69371592,Saint-Laurent
4318,"2030, Rue Lucien-Thimens, Montréal",Condo à vendre,531 000 $,6 pièces,907 pc,,7,5,6,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0A487EDDDDDDDDDD2&t=pi&w=640&h=480&sm=c,3,7,7,3,10,8,6,8,2,6,8,45.51052736,-73.69371592,Saint-Laurent
4319,"4892, Rue Vittorio-Fiorucci, Montréal",Maison à vendre,959 900 $,11 pièces,,1 157 pc,10,3,5,8,4 chambres,2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC024742DDDDDDDDDD2&t=pi&w=640&h=480&sm=c,5,6,6,2,8,8,5,6,1,4,6,45.5113552,-73.7244952,Saint-Laurent
4320,"200, boulevard Marcel-Laurin, Montréal",Condo à vendre,419 000 $,3 pièces,549 pc,,9,6,5,8,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA56AA3DDDDDDDDDDB&t=pi&w=640&h=480&sm=c,0,3,8,3,10,7,7,9,2,6,7,45.5029828,-73.6721393,Saint-Laurent
